userId,movieId,rating,timestamp,normUserRating,normMovieRating
112,15,4.0,980087884.0,0.3533333333333335,-0.23107569721115429
303,728,4.0,922226435.0,0.1296296296296302,0.18800000000000017
27,2279,1.0,1242290224.0,-2.020175438596491,-2.0
301,292,3.0,854472021.0,-1.0,-0.9830508474576272
428,32,5.0,828124615.0,1.0172413793103448,1.1646341463414633
13,492,1.0,835441168.0,-2.395833333333333,-1.727272727272727
518,765,4.0,1518379967.0,-0.32692307692307665,0.07826086956521694
0,76,2.0,964983393.0,-2.3663793103448265,-2.0361445783132526
476,5768,3.0,1229452272.0,-0.7366666666666668,0.0
534,178,5.0,939028879.0,2.3333333333333335,1.0
598,6183,1.5,1519240065.0,-1.1420500403551253,-1.1666666666666665
67,936,2.0,1305150664.0,-1.2337301587301588,-0.7857142857142856
155,636,3.0,946799476.0,-0.692211055276382,-0.5460526315789478
447,821,4.0,1202674166.0,1.1526287553648067,0.5454545454545454
379,1111,4.0,1494804503.0,0.3267651888341545,-0.13333333333333375
33,1043,4.0,1162049097.0,0.5813953488372094,0.37272727272727213
27,2374,2.5,1234853233.0,-0.5201754385964912,-0.5
553,77,1.0,944900238.0,-3.0,-2.809523809523809
449,1539,2.0,974705391.0,-2.0,-0.1428571428571428
299,253,5.0,1425351522.0,0.703125,1.006849315068493
27,2040,2.5,1234334969.0,-0.5201754385964912,-1.241935483870968
399,83,4.5,1498870439.0,-0.011627906976744207,0.4174311926605503
14,75,5.0,1510572684.0,1.5518518518518518,1.0308219178082187
220,1652,3.5,1119984123.0,-0.6268882175226587,-0.47272727272727266
605,6328,4.5,1171324906.0,0.8426008968609864,-0.25
609,5325,3.0,1493846935.0,-0.6885560675883258,1.0
279,1160,4.5,1348531955.0,0.5994897959183674,1.4189189189189189
483,445,4.5,1342294772.0,0.6854545454545447,0.6862745098039209
274,3505,5.0,1049079353.0,0.9131513647642677,0.666666666666667
83,309,4.0,858771796.0,0.31058020477815695,0.7272727272727271
159,143,1.0,971115791.0,-1.708237986270023,-1.375
17,768,3.5,1455750315.0,-0.2320717131474095,0.14583333333333348
533,3164,4.0,1459792458.0,0.1951923076923081,-0.375
248,1385,4.0,1472595896.0,0.30353728489483744,0.3636363636363642
248,932,4.0,1406920967.0,0.30353728489483744,0.20370370370370416
364,875,2.5,1488332425.0,-0.2509025270758123,-1.4609929078014185
90,162,4.5,1112712927.0,1.104347826086956,0.4095744680851068
390,292,4.0,1030826859.0,0.2849740932642484,0.016949152542372836
211,3350,3.0,1490121457.0,-0.5907258064516134,-0.4558823529411766
413,4971,3.5,1076948512.0,0.10804299481097113,0.5
386,37,3.0,1117356493.0,-0.25851996105160646,-0.5370370370370372
368,62,2.5,1237081509.0,-0.8914728682170536,-1.7022900763358777
599,1721,4.0,1237759194.0,1.0085190039318483,0.25833333333333375
273,1908,3.0,1239123021.0,-0.23588410104011892,-0.04166666666666652
248,1257,3.5,1355366302.0,-0.19646271510516256,0.07142857142857162
245,2080,5.0,1354127401.0,0.7475490196078436,1.03125
447,2737,2.0,1454778777.0,-0.8473712446351933,-1.8333333333333335
33,1030,4.5,1162048875.0,1.0813953488372094,0.7543103448275863
99,37,4.0,1100185920.0,0.0540540540540535,0.4629629629629628
304,1091,3.0,1518198335.0,-0.9246676514032495,-0.9259259259259265
159,989,1.0,971114797.0,-1.708237986270023,-0.9545454545454544
56,149,2.0,969754343.0,-1.3928571428571432,-1.4925373134328361
73,3570,3.0,1207501583.0,-1.2711864406779663,-0.7777777777777777
379,740,3.0,1493423332.0,-0.6732348111658455,0.2777777777777777
482,148,1.0,1215897871.0,-2.618818681318681,-1.0555555555555558
150,504,4.0,855947196.0,0.45762711864406835,0.2937500000000002
598,25,3.0,1498523638.0,0.35794995964487475,-0.992105263157895
44,25,4.0,950726408.0,0.1240601503759402,0.007894736842104955
134,178,4.0,1009692826.0,0.36917562724014275,0.0
482,127,2.5,1327277836.0,-1.1188186813186811,-1.3301886792452828
598,3901,1.5,1498532753.0,-1.1420500403551253,-1.5
317,2173,3.5,1419076676.0,-0.25597269624573427,-0.0370370370370372
598,1614,3.0,1498523645.0,0.35794995964487475,0.5217391304347827
297,742,2.0,1449592093.0,-0.363684771033014,-1.1388888888888888
211,73,3.5,1523216796.0,-0.09072580645161343,-0.637755102040817
482,1278,4.5,1234132368.0,0.8811813186813189,0.34146341463414664
589,3188,2.5,1258420034.0,-0.8557692307692313,-1.0128205128205128
579,1214,3.0,1167791285.0,-0.5298165137614683,-0.9500000000000002
218,1197,3.5,1200978030.0,0.3342803030303032,0.5
367,1784,3.0,971274866.0,0.15778251599147142,-0.7777777777777777
500,2657,5.0,844974006.0,1.7999999999999998,1.2999999999999998
447,8062,2.0,1489862782.0,-0.8473712446351933,0.0
345,319,3.5,1125859266.0,-0.18292682926829285,-0.040983606557376984
488,761,3.5,1385824004.0,0.48225308641975273,0.3333333333333335
453,1124,3.5,1279547138.0,-0.2666666666666666,-0.48165137614678866
326,2394,5.0,1234788185.0,0.895833333333333,0.9655172413793105
273,332,3.0,1176702899.0,-0.23588410104011892,-1.2619047619047619
18,1433,2.0,965706415.0,-0.6073968705547652,-0.6666666666666665
56,360,5.0,965796238.0,1.6071428571428568,1.056451612903226
27,1030,4.5,1234336847.0,1.4798245614035088,0.7543103448275863
482,676,3.5,1181495934.0,-0.11881868131868112,0.4545454545454546
259,178,4.5,1109410646.0,0.7401315789473681,0.5
599,3287,3.0,1237762805.0,0.008519003931848346,-0.6190476190476186
390,4153,2.0,1030825439.0,-1.7150259067357516,-1.8636363636363642
513,140,3.0,1533948775.0,-0.3110831234256928,-0.581395348837209
494,987,5.0,1458635859.0,0.9905660377358485,1.5857142857142859
114,478,5.0,958574098.0,1.2321428571428568,1.0290178571428568
80,22,1.0,845299844.0,-1.7692307692307692,-2.1847133757961785
509,194,3.5,1141158923.0,0.5972222222222223,-0.07216494845360844
609,378,5.0,1479544264.0,1.3114439324116742,1.323809523809524
609,2331,5.0,1479545627.0,1.3114439324116742,1.0
589,5783,4.0,1258783214.0,0.6442307692307687,0.3333333333333335
289,4218,5.0,975031297.0,0.8576779026217238,1.75
159,995,2.0,971114462.0,-0.708237986270023,-1.0697674418604648
526,639,4.0,1033176198.0,-0.11976047904191578,1.608108108108108
124,893,3.0,1474414919.0,-0.8597222222222216,0.0
135,634,3.0,832449365.0,-0.3153153153153152,0.5793650793650795
598,9314,2.5,1498531023.0,-0.14205004035512525,0.0
109,2545,1.0,1175329490.0,-2.725490196078432,-1.8636363636363642
602,326,4.0,954481981.0,0.492046659597031,0.5
566,2744,1.5,1525288886.0,-0.7454545454545456,-1.0
559,1156,3.5,1469648797.0,-0.06768558951965131,0.407407407407407
82,2269,3.5,1333843513.0,0.19067796610169463,1.2999999999999998
609,961,4.5,1493845137.0,0.8114439324116742,0.7211538461538463
605,2173,3.5,1182292367.0,-0.15739910313901362,-0.0370370370370372
596,1499,4.0,941559341.0,0.02257336343115135,1.2115384615384617
294,444,4.5,1320064979.0,0.7560975609756087,0.37735849056603765
20,1081,3.5,1483340695.0,0.23927765237020315,-0.3333333333333335
139,4471,3.0,1028042869.0,-0.4991776315789478,-0.5
90,734,3.0,1112718067.0,-0.3956521739130441,0.0
602,747,1.0,1000194231.0,-2.507953340402969,-1.7448979591836733
305,1987,2.5,1518380322.0,-0.8169642857142856,-0.7916666666666665
139,742,4.0,997958555.0,0.5008223684210522,0.8611111111111112
473,529,1.0,1047055195.0,-2.3989563567362433,-1.8771929824561404
139,279,3.0,1028043033.0,-0.4991776315789478,0.666666666666667
526,68,5.0,1033173260.0,0.8802395209580842,0.7843601895734595
166,1236,2.5,1154719342.0,-0.9393063583815033,-0.5
357,1046,3.5,1339546402.0,0.2439024390243909,-0.13043478260869623
82,401,4.0,1332840358.0,0.6906779661016946,0.10614525139664766
50,2969,3.5,1230931776.0,-0.2757660167130922,0.0
364,2129,5.0,1488332863.0,2.2490974729241877,1.3225806451612905
158,934,3.5,1508640365.0,0.22680412371133984,-0.5431034482758621
297,430,2.0,1449592114.0,-0.363684771033014,-1.8513513513513513
182,472,4.0,992331435.0,0.17543859649122773,0.5028089887640448
497,25,5.0,839197246.0,0.9428571428571431,1.007894736842105
248,1244,2.5,1346753740.0,-1.1964627151051626,-0.26190476190476186
297,4286,1.5,1447560244.0,-0.863684771033014,-2.5250000000000004
305,1085,4.0,1518380200.0,0.6830357142857144,0.18604651162790642
139,3340,3.0,1115290572.0,-0.4991776315789478,-0.5499999999999998
598,1020,2.0,1498511217.0,-0.6420500403551253,-1.071428571428572
437,121,4.0,1105666237.0,0.6448818897637794,-0.14627659574468055
81,1811,3.0,1084467351.0,-0.3810572687224667,-0.08888888888888902
572,98,4.5,1186722587.0,0.2876254180602018,0.9649999999999999
607,15,3.5,1117162625.0,0.3658243080625754,-0.7310756972111543
533,1348,1.5,1459787997.0,-2.304807692307692,-1.8125
83,259,3.0,860398679.0,-0.689419795221843,-0.18421052631578938
325,4863,3.5,1322250898.0,-0.5164473684210513,0.4090909090909087
3,451,4.0,1007569586.0,0.4444444444444442,0.16666666666666652
231,1217,4.0,1096426962.0,0.7494199535962882,0.16666666666666652
317,1300,4.5,1278488257.0,0.7440273037542657,1.1111111111111112
516,914,0.5,1487953824.0,-1.88625,-2.3181818181818183
311,1032,4.0,1043176746.0,0.2914798206278033,0.5595238095238093
306,5842,1.5,1186257378.0,-1.1656410256410257,-0.625
139,2229,3.0,1067987097.0,-0.4991776315789478,-1.2857142857142856
194,1816,3.0,997909460.0,-0.5294117647058822,-0.06666666666666687
609,220,3.5,1493846738.0,-0.18855606758832577,0.41463414634146334
413,2234,3.0,1095466064.0,-0.3919570051890289,-0.04444444444444429
67,816,2.0,1180915728.0,-1.2337301587301588,-1.3557692307692313
152,1085,2.0,1525552523.0,-0.21787709497206675,-1.8139534883720936
609,9564,3.0,1479545237.0,-0.6885560675883258,0.0
218,1191,3.0,1194686092.0,-0.1657196969696968,-0.59375
303,1404,3.0,933714862.0,-0.8703703703703698,0.33064516129032295
198,352,4.0,946523745.0,0.6046831955922864,0.11538461538461542
479,2220,0.5,1179161533.0,-2.7751196172248798,-2.3125
243,472,4.0,975091915.0,0.22580645161290347,0.5028089887640448
232,28,4.0,1448815873.0,0.7000000000000002,-0.22499999999999964
67,1234,3.0,1261624042.0,-0.2337301587301588,-0.8157894736842106
124,4779,4.5,1474296069.0,0.6402777777777784,1.5
113,1080,2.5,1485388121.0,-0.9354838709677415,-1.3536585365853657
122,774,3.5,1447269086.0,-0.5357142857142856,-0.6189189189189186
130,184,3.5,1349840284.0,0.05797101449275344,-0.5563725490196081
473,439,4.5,1081177376.0,1.1010436432637567,0.6000000000000001
317,1395,4.5,1516826106.0,0.7440273037542657,-0.25
205,327,5.0,850763507.0,0.96,0.8421052631578956
103,673,3.0,1048589218.0,-0.5073260073260077,-0.411111111111111
560,636,2.5,1491095417.0,-0.8722772277227717,-1.0460526315789478
50,2928,5.0,1230930214.0,1.2242339832869078,1.25
255,1917,3.0,1446581074.0,-0.945402298850575,-0.25
599,1493,2.5,1237708409.0,-0.49148099606815165,-1.0
44,1778,5.0,950726185.0,1.1240601503759402,1.263157894736842
404,765,3.5,1295921683.0,-0.5083333333333337,-0.42173913043478306
426,2771,3.0,1053069816.0,-0.10119047619047628,-0.29268292682926855
474,926,4.5,1498030229.0,0.09032258064516085,0.8969072164948457
451,1021,5.0,1019581199.0,0.4430693069306937,0.8440860215053769
589,2,3.5,1258420706.0,0.14423076923076872,-0.44607843137254877
487,2049,4.0,1112382642.0,0.1171171171171177,0.15384615384615374
114,314,4.0,944951378.0,0.23214285714285676,0.5
356,1109,4.0,1348611109.0,0.04308093994778073,-0.25
201,716,4.0,974926168.0,0.18114143920595538,0.9583333333333335
433,1269,3.5,1270606860.0,-0.281115879828326,-0.11956521739130377
18,489,2.0,965710039.0,-0.6073968705547652,-1.0
413,3331,2.5,1216150474.0,-0.8919570051890289,-0.10526315789473673
41,2200,4.0,996218466.0,0.43409090909090864,0.4838709677419355
265,1533,1.0,948586121.0,-2.5,-1.609375
605,727,3.5,1171755490.0,-0.15739910313901362,-0.37222222222222223
539,2187,4.0,1179107976.0,0.0,0.4722222222222223
598,5294,2.5,1519326936.0,-0.14205004035512525,-0.875
598,1323,3.5,1498537653.0,0.8579499596448747,0.18181818181818166
67,3372,3.0,1275958050.0,-0.2337301587301588,-0.6666666666666665
371,269,3.0,874415328.0,-0.35593220338983045,-0.5178571428571432
297,1312,3.5,1447516876.0,1.136315228966986,-0.010638297872340274
452,1559,4.0,1005967460.0,0.05787781350482346,1.3461538461538463
293,590,3.0,966634189.0,0.38901601830663557,0.046875
554,93,3.0,978841464.0,-0.45501730103806226,-0.4782608695652173
306,78,3.0,1186161615.0,0.3343589743589743,-1.0980392156862742
9,253,0.5,1455398092.0,-2.7785714285714285,-3.493150684931507
306,1779,2.5,1186163119.0,-0.16564102564102567,-1.0731707317073167
317,6784,4.5,1315335368.0,0.7440273037542657,0.75
479,6608,4.0,1179164291.0,0.7248803827751202,1.0625
261,557,3.0,840305693.0,-0.10526315789473673,-0.5384615384615383
67,1286,4.0,1240092992.0,0.7662698412698412,0.47619047619047583
27,750,3.0,1277001932.0,-0.02017543859649118,-0.48484848484848486
596,2576,3.0,940362198.0,-0.9774266365688487,-0.045454545454545414
190,5555,5.0,829760897.0,1.2588235294117647,1.5714285714285716
413,366,4.0,1028732437.0,0.6080429948109711,-0.25
159,33,4.0,971113741.0,1.291762013729977,0.5714285714285716
201,2394,5.0,974912002.0,1.1811414392059554,0.9655172413793105
8,755,4.0,1044656811.0,0.7391304347826089,0.3117647058823527
155,722,5.0,946798960.0,1.307788944723618,0.731958762886598
66,184,4.0,1501273550.0,0.02777777777777768,-0.05637254901960809
136,1105,5.0,1204863789.0,1.0212765957446814,1.1293103448275863
357,882,4.0,1339546508.0,0.7439024390243909,0.44680851063829774
254,470,5.0,1005717199.0,2.4318181818181817,1.9596273291925468
351,989,2.0,1493673758.0,-1.7806122448979593,0.045454545454545636
413,1388,2.5,1513958742.0,-0.8919570051890289,-1.083333333333333
216,635,2.0,955945401.0,-0.7618270799347471,-0.16666666666666652
198,2048,3.5,1091369903.0,0.10468319559228645,0.013513513513513598
176,3661,3.0,1435526594.0,-0.3755530973451333,-0.20833333333333304
231,3192,3.0,1182907455.0,-0.2505800464037118,-0.9230769230769234
168,5164,4.0,1059427762.0,-0.2490706319702598,0.0
88,4017,4.0,1520408948.0,0.5270270270270272,0.0
386,2232,3.5,1117430507.0,0.24148003894839354,0.359375
155,2175,3.0,1106854047.0,-0.692211055276382,-0.8199999999999998
231,5920,3.0,1218169457.0,-0.2505800464037118,0.0
473,2605,2.0,1014924296.0,-1.3989563567362433,-1.8269230769230766
450,520,5.0,854089243.0,1.2058823529411762,1.4565217391304346
473,199,3.0,983033369.0,-0.3989563567362433,-0.5138888888888888
2,260,0.5,1306463619.0,-1.9358974358974361,-2.827586206896552
427,7697,3.0,1111525878.0,0.3599999999999999,0.0
598,45,4.0,1498499063.0,1.3579499596448747,-0.04347826086956541
409,1110,5.0,990909699.0,0.9401197604790417,0.7280701754385968
20,184,2.0,1441392960.0,-1.2607223476297968,-2.056372549019608
273,6206,2.5,1172026566.0,-0.7358841010401189,-0.25
5,575,3.0,845555172.0,-0.4936305732484074,-0.3999999999999999
533,763,4.0,1459787995.0,0.1951923076923081,0.4019607843137254
486,1047,4.0,1428574247.0,0.8571428571428568,0.13181818181818183
233,5999,5.0,1004409203.0,1.4950495049504955,2.125
285,1114,4.0,1119561633.0,0.2122641509433958,0.5777777777777784
602,2073,4.0,954482083.0,0.492046659597031,0.10000000000000009
598,1797,3.0,1498799952.0,0.35794995964487475,-1.125
248,3871,2.5,1430483143.0,-1.1964627151051626,-0.625
329,2439,4.5,1285903310.0,0.809716599190283,0.9565217391304346
379,3113,3.0,1495388181.0,-0.6732348111658455,-0.4166666666666665
596,67,4.0,941640314.0,0.02257336343115135,-0.16176470588235325
364,5974,3.5,1489797030.0,0.7490974729241877,0.0
517,995,4.5,1056907529.0,0.9583333333333335,1.4302325581395352
607,1697,3.0,1117491745.0,-0.13417569193742462,0.1333333333333333
168,5161,4.0,1059427791.0,-0.2490706319702598,0.8999999999999999
516,856,1.0,1487953365.0,-1.38625,-2.518181818181818
476,2572,4.0,1201160182.0,0.2633333333333332,0.35714285714285676
0,12,3.0,964980985.0,-1.3663793103448265,-0.8557692307692313
489,4341,4.0,1327985944.0,0.8407079646017701,0.9285714285714279
442,1353,5.0,1420236410.0,0.8783783783783781,1.3653846153846154
275,483,3.0,858350427.0,-1.3902439024390247,-0.07142857142857206
486,1198,2.0,1428574239.0,-1.1428571428571432,-1.8169642857142856
602,2088,5.0,963178212.0,1.492046659597031,1.0
306,4864,2.0,1186172632.0,-0.6656410256410257,0.41666666666666674
260,1296,3.5,1404881659.0,-0.35849056603773644,-0.1315789473684208
297,5249,1.0,1447599352.0,-1.363684771033014,-1.1818181818181817
413,92,4.0,1118949184.0,0.6080429948109711,0.9750000000000001
563,1944,4.0,1478451779.0,0.420382165605095,0.13461538461538414
447,1603,2.0,1019563833.0,-0.8473712446351933,-0.22222222222222232
476,1225,4.0,1200941297.0,0.2633333333333332,0.9500000000000002
79,75,5.0,1377308249.0,0.7395209580838316,1.0308219178082187
431,1037,3.0,1335139782.0,-0.6461538461538465,0.20000000000000018
231,1848,4.0,1180747257.0,0.7494199535962882,0.5645161290322585
469,28,5.0,849075545.0,1.4874999999999998,0.7750000000000004
305,935,4.0,1518380154.0,0.6830357142857144,0.08333333333333348
63,2959,4.5,1161565778.0,0.7311411992263057,1.0625
447,2295,3.0,1184426926.0,0.1526287553648067,-0.38888888888888884
386,767,2.5,1095116732.0,-0.7585199610516065,-1.2236842105263164
176,1909,3.0,1435525472.0,-0.3755530973451333,0.0
338,2433,3.5,1461051766.0,-0.5700808625336924,-0.3958333333333335
236,981,3.0,1411233956.0,-0.3599999999999999,0.20454545454545459
18,1578,3.0,965701107.0,0.3926031294452348,-0.5
451,1179,5.0,1019585381.0,0.4430693069306937,1.160550458715596
179,1794,3.0,1270237542.0,-0.5625,-0.17045454545454541
198,84,4.0,946523712.0,0.6046831955922864,0.055944055944055826
566,3185,4.0,1525283784.0,1.7545454545454544,-0.15625
605,9462,3.5,1171501798.0,-0.15739910313901362,0.0
306,267,4.0,1186162229.0,1.3343589743589743,0.1744186046511631
413,2511,3.0,993483069.0,-0.3919570051890289,-0.07407407407407351
197,756,3.0,1034135416.0,-0.491304347826087,-0.540983606557377
18,1432,1.0,965704375.0,-1.6073968705547652,-1.25
513,2419,4.0,1533953957.0,0.6889168765743072,0.4058823529411759
356,3283,2.5,1348628794.0,-1.4569190600522193,0.42105263157894735
583,471,5.0,834987843.0,0.8915662650602414,1.0581395348837215
240,1072,4.5,1447536676.0,0.5197368421052633,0.921875
202,997,3.0,1390094451.0,-0.844444444444445,-0.117647058823529
424,744,4.0,1085476559.0,0.4673202614379086,0.13235294117647056
160,392,3.0,1176498590.0,-0.8333333333333335,-0.6739130434782608
436,2165,4.0,859721610.0,0.19672131147541005,0.5
606,166,5.0,963080047.0,1.2139037433155084,0.807553956834532
81,117,4.5,1084468140.0,1.1189427312775333,0.8266666666666671
473,32,3.5,1100292189.0,0.1010436432637567,-0.33536585365853666
17,752,4.0,1455209694.0,0.2679282868525905,0.15546218487394947
578,3291,4.0,958879503.0,0.027397260273972712,1.5208333333333335
316,83,5.0,1430517217.0,1.2698412698412702,0.9174311926605503
483,2069,4.5,1342366279.0,0.6854545454545447,0.5249999999999999
72,1352,5.0,1464282996.0,1.2880952380952384,1.6904761904761907
281,20,4.5,1378490366.0,0.46624472573839704,0.3358662613981762
306,1184,3.5,1197407454.0,0.8343589743589743,-0.7209302325581399
379,795,3.0,1494071516.0,-0.6732348111658455,-0.1363636363636358
367,70,4.0,975828806.0,1.1577825159914714,-0.20749999999999957
27,1138,3.0,1234569526.0,-0.02017543859649118,-0.9765625
51,2335,5.0,1468052152.0,0.523076923076923,1.1875
560,94,4.5,1491092929.0,1.1277227722772283,0.6666666666666665
607,1486,3.0,1117415546.0,-0.13417569193742462,1.0740740740740744
61,1345,3.5,1521490450.0,-0.581967213114754,-0.0625
248,1326,3.5,1415415927.0,-0.19646271510516256,0.2708333333333335
386,10,4.0,1094938524.0,0.7414800389483935,0.439393939393939
599,1432,1.5,1237760673.0,-1.4914809960681517,-0.75
609,1248,5.0,1479545217.0,1.3114439324116742,0.9285714285714288
273,3420,3.0,1205809037.0,-0.23588410104011892,-0.18181818181818166
413,2193,4.0,961515997.0,0.6080429948109711,0.6956521739130435
306,4184,1.0,1186172993.0,-1.6656410256410257,-1.571428571428572
15,1097,4.0,1377477016.0,0.2755102040816322,-0.17045454545454586
306,89,3.5,1186161065.0,0.8343589743589743,-0.5464285714285717
181,18,3.5,1055155341.0,-0.011258955987717645,-0.2799999999999998
579,764,4.5,1167673966.0,0.9701834862385317,0.47872340425531945
218,782,3.5,1194931903.0,0.3342803030303032,-0.3037974683544302
461,5520,3.0,1123893349.0,-0.4065934065934065,-0.7999999999999998
447,2853,3.5,1443733663.0,0.6526287553648067,0.5
225,1473,2.5,1095663075.0,-0.976331360946745,-0.6397058823529416
350,1282,3.5,1328296549.0,-0.16666666666666652,0.05555555555555536
110,4622,4.0,1517439943.0,0.6602167182662537,0.0
297,1079,3.0,1450452667.0,0.636315228966986,-0.25
243,101,4.0,975091789.0,0.22580645161290347,0.5121212121212118
379,2998,5.0,1494804017.0,1.3267651888341545,1.2777777777777777
118,1404,3.0,1435943284.0,-1.1767441860465118,0.33064516129032295
338,2,4.0,1460345729.0,-0.07008086253369239,0.05392156862745123
609,61,4.0,1479543344.0,0.31144393241167423,0.07303370786516794
560,1029,3.5,1491095460.0,0.12772277227722828,0.5
275,3004,4.0,858350916.0,-0.39024390243902474,0.5
44,1052,5.0,1193288853.0,1.1240601503759402,1.1319444444444446
159,70,3.0,971113406.0,0.291762013729977,-1.2074999999999996
211,253,4.0,1490115537.0,0.40927419354838657,0.006849315068492956
199,444,4.0,1229886695.0,0.1901197604790421,-0.12264150943396235
488,1430,1.0,1332773363.0,-2.0177469135802473,-1.731707317073171
566,8800,2.0,1525288306.0,-0.2454545454545456,-0.25
478,748,4.0,1039362056.0,0.6795580110497235,0.9629629629629628
20,1352,3.5,1403461833.0,0.23927765237020315,0.1904761904761907
306,5878,2.5,1186087704.0,-0.16564102564102567,0.3999999999999999
447,6556,1.0,1368282328.0,-1.8473712446351933,-1.333333333333333
559,903,3.5,1469650057.0,-0.06768558951965131,-0.2692307692307687
317,6750,4.5,1484506631.0,0.7440273037542657,0.25
218,896,2.0,1194686097.0,-1.1657196969696968,-1.756410256410256
183,238,5.0,1537095024.0,1.294776119402985,0.7617449664429534
589,2591,3.5,1258415207.0,0.14423076923076872,-0.3999999999999999
386,1739,3.0,1094876982.0,-0.25851996105160646,0.06000000000000005
231,1777,3.0,1182909401.0,-0.2505800464037118,0.0
465,1067,2.5,1439915733.0,-1.4292035398230087,-0.9351851851851851
605,1182,3.0,1172015235.0,-0.6573991031390136,-0.47580645161290347
401,1156,4.0,849654510.0,0.14583333333333348,0.907407407407407
14,1068,3.0,1510572894.0,-0.4481481481481482,-0.2962962962962963
309,6702,4.5,1078648541.0,0.96875,0.0
596,2570,3.0,941641751.0,-0.9774266365688487,-0.625
110,4505,4.0,1517440172.0,0.6602167182662537,0.3333333333333335
18,1746,2.0,965703756.0,-0.6073968705547652,-1.2205882352941178
166,87,4.0,1154718813.0,0.5606936416184967,0.007246376811594235
304,2059,3.0,1460136824.0,-0.9246676514032495,-0.11111111111111116
238,636,4.0,1221158870.0,-0.026881720430107947,0.4539473684210522
181,2091,4.0,1054782611.0,0.48874104401228236,0.30769230769230704
569,727,3.5,1181477814.0,0.08376963350785349,-0.37222222222222223
61,1124,4.0,1521488880.0,-0.08196721311475397,0.018348623853211343
176,1316,2.0,1435525839.0,-1.3755530973451333,-1.0588235294117645
465,1810,3.5,1439915793.0,-0.42920353982300874,0.5535714285714279
306,486,2.5,1186161010.0,-0.16564102564102567,-0.9962121212121211
317,1779,3.5,1346840924.0,-0.25597269624573427,-0.0731707317073167
479,856,5.0,1179163825.0,1.7248803827751202,1.481818181818182
124,4833,4.0,1495649436.0,0.1402777777777784,0.25
281,0,4.5,1378495714.0,0.46624472573839704,0.5790697674418599
210,1490,2.0,1350912072.0,-1.9044943820224716,0.3947368421052633
482,1955,4.0,1415575961.0,0.3811813186813189,0.4500000000000002
152,1484,0.5,1525552506.0,-1.7178770949720668,-2.533783783783784
287,1643,2.0,976138991.0,-1.1459715639810426,-0.11538461538461542
341,1756,4.0,1042822111.0,1.0606060606060606,0.9130434782608696
232,770,3.0,1529333698.0,-0.2999999999999998,-0.7785234899328866
242,1413,4.0,837155193.0,-0.13888888888888928,1.2796610169491522
424,621,3.5,1085477328.0,-0.03267973856209139,-0.029239766081871732
522,20,4.5,1503125976.0,-0.19333333333333336,0.3358662613981762
176,3436,4.0,1435837650.0,0.6244469026548667,0.8636363636363642
559,8783,4.0,1469675814.0,0.4323144104803487,0.0
607,1627,2.0,1117415843.0,-1.1341756919374246,0.16666666666666674
533,4732,4.5,1459787997.0,0.6951923076923081,0.7857142857142865
225,5837,2.5,1095694744.0,-0.976331360946745,0.6666666666666667
379,3,5.0,1493494893.0,1.3267651888341545,1.0246305418719208
560,2325,4.0,1491091160.0,0.6277227722772283,0.0
598,6668,2.0,1498510319.0,-0.6420500403551253,0.0
176,2319,4.0,1435524662.0,0.6244469026548667,0.23584905660377453
576,125,3.0,945965886.0,-0.5652173913043481,0.24264705882352944
297,4502,2.0,1447599792.0,-0.363684771033014,-0.833333333333333
142,867,5.0,1444881307.0,1.6760563380281686,1.84375
461,1027,5.0,1388252488.0,1.5934065934065935,0.7109375
479,311,5.0,1179161049.0,1.7248803827751202,1.416666666666667
413,1839,4.0,1017760676.0,0.6080429948109711,0.7941176470588234
216,1470,5.0,955935853.0,2.238172920065253,1.523255813953488
88,3894,4.5,1520408974.0,1.0270270270270272,0.0
65,429,4.0,1093748006.0,-0.02028985507246439,0.3113207547169816
18,1700,2.0,965703061.0,-0.6073968705547652,-1.5238095238095242
104,1229,3.5,1446571860.0,-0.6163434903047094,-0.48684210526315796
386,3014,2.5,1095119052.0,-0.7585199610516065,-0.117647058823529
379,42,4.0,1493420350.0,0.3267651888341545,0.554455445544555
569,37,3.5,1181477128.0,0.08376963350785349,-0.0370370370370372
447,3040,4.0,1019123866.0,1.1526287553648067,-0.06666666666666643
382,1608,5.0,943571137.0,1.2058823529411762,1.222826086956522
554,1671,4.0,978822017.0,0.5449826989619377,0.9285714285714279
431,7362,3.0,1315243628.0,-0.6461538461538465,0.8333333333333335
599,757,1.0,1237713090.0,-1.9914809960681517,-2.157608695652174
93,291,3.0,843406846.0,-0.03571428571428559,-0.49438202247191
589,1099,3.5,1258419577.0,0.14423076923076872,-0.5357142857142856
136,478,3.5,1204859360.0,-0.47872340425531856,-0.47098214285714324
26,2161,3.0,965149357.0,-0.5481481481481483,-0.1875
281,84,4.5,1378495442.0,0.46624472573839704,0.5559440559440558
65,2965,3.5,1113190441.0,-0.5202898550724644,0.6176470588235294
139,171,4.0,942844235.0,0.5008223684210522,0.8928571428571432
234,12,4.0,841422667.0,0.3538461538461535,0.14423076923076872
559,2315,4.0,1469650144.0,0.4323144104803487,0.6538461538461537
488,7,4.5,1332772116.0,1.4822530864197527,0.46835443037974755
413,3347,3.0,1098659561.0,-0.3919570051890289,-0.8928571428571432
262,348,5.0,941591735.0,1.2833333333333332,1.2888888888888888
286,728,3.5,1110231211.0,0.8782894736842106,-0.31199999999999983
